"transcript"	"chromosome"	"start"	"end"	"Seq. Description"	"Seq. Length"	"#GOs"	"GOs"	"EC"	"InterProScan"	"Cpos"	"Smax"	"SP"	"network"	"EffectorP"	"EffectorP_prob"	"JGI_genes"	"MPI_genes"
"G_00001"	"chr_1"	109690	112065	"uncharacterized protein MYCGRDRAFT_88584"	359		"-"			30	57	"N"	"SignalP-noTM"			"gene_5670"	"evm.TU.chr_1.2"
"G_00002"	"chr_1"	112203	116391	"Structure-specific endonuclease subunit SLX4"	1322	4	"P:GO:0006281; F:GO:0003677; P:GO:0006260; C:GO:0033557"	"-"	"F:GO:0003677; C:GO:0005634; P:GO:0006260; P:GO:0006281; C:GO:0033557"	22	13	"N"	"SignalP-noTM"			"gene_5671"	"evm.TU.chr_1.3"
"G_00003"	"chr_1"	116892	117149	"unnamed protein product"	68		"-"			58	24	"N"	"SignalP-noTM"			"gene_5671"	"evm.TU.chr_1.4"
"G_00004"	"chr_1"	117450	118316	"unnamed protein product"	289		"-"	"no GO terms"		26	27	"N"	"SignalP-noTM"			"gene_5672"	"evm.TU.chr_1.5"
"G_00005"	"chr_1"	118334	118858	"PWO30686 phosphatidylserine decarboxylase family protein"	158	1	"F:GO:0005515"	"-"	"F:GO:0005515"	42	0.611	"N"	"SignalP-TM"	"Effector"	0.634	"gene_5672"	
"G_00006"	"chr_1"	119992	121064	"splicing factor U2AF 35 kDa subunit"	210	3	"C:GO:0089701; F:GO:0003723; F:GO:0046872"	"-"	"F:GO:0003676; F:GO:0046872; F:GO:0003723; C:GO:0089701"	19	14	"N"	"SignalP-noTM"			"gene_5673"	"evm.TU.chr_1.6"
"G_00007"	"chr_1"	121057	122699	"unnamed protein product"	96		"-"	"no IPS match"		68	0.295	"N"	"SignalP-TM"				
"G_00008"	"chr_1"	122865	124512	"DNA-directed RNA polymerase III subunit RPC6"	390	2	"C:GO:0005666; P:GO:0006383"	"-"	"C:GO:0005666; P:GO:0006383"	39	58	"N"	"SignalP-noTM"			"gene_5674"	"evm.TU.chr_1.7"
"G_00009"	"chr_1"	124506	126966	"Histone deacetylase RPD3"	658	2	"F:GO:0004407; P:GO:0016575"	"EC:3.5.98"	"F:GO:0004407; P:GO:0016575"	57	15	"N"	"SignalP-noTM"			"gene_5675"	"evm.TU.chr_1.8"
"G_00010"	"chr_1"	127119	129338	"26S proteasome regulatory subunit rpn11"	355	3	"F:GO:0005515; F:GO:0008237; F:GO:0070122"	"EC:3.4"	"F:GO:0005515; F:GO:0008237; F:GO:0070122"	51	93	"N"	"SignalP-noTM"			"gene_5676"	"evm.TU.chr_1.9"
"G_00011"	"chr_1"	129918	132811	"unnamed protein product"	564		"-"	"no IPS match"		19	0.934	"Y"	"SignalP-noTM"			"gene_5677"	"evm.TU.chr_10"
"G_00012"	"chr_1"	132657	133247	"choline dehydrogenase"	197	1	"F:GO:0050660"	"-"	"F:GO:0050660"	22	51	"N"	"SignalP-noTM"			"gene_5678"	"evm.TU.chr_11"
"G_00013"	"chr_1"	134160	135842	"NAP1-binding protein 2"	442	1	"F:GO:0005515"	"-"	"F:GO:0005515"	49	18	"N"	"SignalP-noTM"			"gene_5679"	"evm.TU.chr_12"
"G_00014"	"chr_1"	136219	139633	"unnamed protein product"	148		"-"	"no GO terms"		67	16	"N"	"SignalP-noTM"			"gene_5680"	"evm.TU.chr_13"
"G_00015"	"chr_1"	137148	140447	"probable coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin-dependent oxidoreductases"	556	1	"F:GO:0004497"	"EC:1"	"F:GO:0004497"	53	31	"N"	"SignalP-noTM"			"gene_5681"	"evm.TU.chr_14"
"G_00016"	"chr_1"	140579	144883	"uncharacterized protein MYCGRDRAFT_106732"	1252	1	"F:GO:0005515"	"-"	"F:GO:0005515"	30	41	"N"	"SignalP-noTM"			"gene_5682"	"evm.TU.chr_15"
"G_00017"	"chr_1"	145496	146929	"uncharacterized protein MYCGRDRAFT_88597"	478		"-"	"no IPS match"		55	34	"N"	"SignalP-noTM"			"gene_5683"	"evm.TU.chr_16"
"G_00018"	"chr_1"	150211	151802	"uncharacterized protein MYCGRDRAFT_106733"	226		"-"			29	0.321	"N"	"SignalP-noTM"			"gene_5685"	"evm.TU.chr_19"
"G_00019"	"chr_1"	152495	155708	"fmn-dependent dehydrogenase family protein"	382	2	"F:GO:0010181; F:GO:0016491"	"EC:1"	"F:GO:0016491; F:GO:0010181; F:GO:0003824"	28	0.206	"N"	"SignalP-noTM"			"gene_5686"	"evm.TU.chr_1.20"
"G_00020"	"chr_1"	154820	155431	"uncharacterized protein MYCGRDRAFT_88601"	204		"-"			23	27	"N"	"SignalP-noTM"			"gene_5687"	"evm.TU.chr_1.21"
"G_00021"	"chr_1"	155866	157471	"unnamed protein product"	175		"-"	"no GO terms"		26	0.815	"Y"	"SignalP-TM"				"evm.TU.chr_1.22"
"G_00022"	"chr_1"	156710	158106	"related to NUDIX family hydrolase"	408		"-"	"no GO terms"		32	0.221	"N"	"SignalP-noTM"			"gene_5688"	"evm.TU.chr_1.23"
"G_00023"	"chr_1"	160892	162762	"---NA---"	97		"-"			34	14	"N"	"SignalP-noTM"			"gene_5689"	
